Driver,Track,QualiRating,RaceRating,TeammateRating,CombinedRating
VER,Austria,100.0,65.5,75.0,81.98
LEC,Austria,86.67,73.45,75.0,79.55
RUS,Austria,66.67,71.45,75.0,69.65
HAM,Austria,76.67,65.95,25.0,66.68
NOR,Austria,71.67,56.2,75.0,65.04
MSC,Austria,60.0,57.8,100.0,63.01
PIA,Austria,70.0,62.2,33.33,62.82
SAI,Austria,86.67,36.95,25.0,58.13
PER,Austria,71.67,44.2,0.0,52.14
OCO,Austria,56.67,36.65,50.0,46.99
ALO,Austria,51.67,39.8,50.0,46.16
GAS,Austria,51.67,27.8,100.0,45.76
HUL,Austria,57.5,33.33,33.33,44.21
RIC,Austria,37.5,39.2,50.0,39.52
MAG,Austria,41.67,33.27,33.33,37.05
ALB,Austria,36.67,21.75,100.0,36.29
STR,Austria,36.67,27.05,50.0,33.67
BOT,Austria,28.33,21.0,66.67,28.87
TSU,Austria,30.0,14.25,25.0,22.41
DEV,Austria,5.0,12.0,100.0,17.65
ZHO,Austria,10.0,20.0,33.33,16.83
VET,Austria,20.0,12.0,0.0,14.4
SAR,Austria,10.0,15.0,0.0,11.25
LAT,Austria,5.0,6.0,0.0,4.95
VER,Bahrain,90.0,66.35,75.0,77.86
LEC,Bahrain,95.0,62.0,50.0,75.65
RUS,Bahrain,83.75,67.9,50.0,73.24
PER,Bahrain,86.67,60.2,33.33,69.42
SAI,Bahrain,81.25,60.0,50.0,68.56
HAM,Bahrain,67.5,64.4,50.0,64.36
ALO,Bahrain,62.5,43.6,75.0,55.24
PIA,Bahrain,58.33,49.47,33.33,51.84
ANT,Bahrain,85.0,30.0,0.0,51.75
NOR,Bahrain,58.75,41.45,50.0,50.09
MAG,Bahrain,38.33,38.33,100.0,44.5
BOT,Bahrain,43.33,36.4,66.67,42.55
HAD,Bahrain,45.0,24.0,100.0,41.05
TSU,Bahrain,42.5,33.9,50.0,39.38
OCO,Bahrain,38.75,29.5,75.0,38.21
ALB,Bahrain,32.5,25.9,100.0,36.28
GAS,Bahrain,40.0,25.7,50.0,34.56
MSC,Bahrain,45.0,30.0,0.0,33.75
DOO,Bahrain,50.0,21.0,0.0,31.95
STR,Bahrain,32.5,32.85,25.0,31.91
RIC,Bahrain,25.0,22.5,100.0,31.38
ZHO,Bahrain,28.33,26.53,33.33,28.02
HUL,Bahrain,42.5,12.0,0.0,24.52
BOR,Bahrain,15.0,9.0,100.0,20.8
BEA,Bahrain,5.0,34.6,0.0,17.82
LAW,Bahrain,20.0,15.0,0.0,15.75
SAR,Bahrain,20.0,15.0,0.0,15.75
DEV,Bahrain,5.0,21.0,0.0,11.7
LAT,Bahrain,5.0,15.0,0.0,9.0
VER,Barcelona,93.75,84.05,100.0,90.01
HAM,Barcelona,81.25,71.4,50.0,73.69
RUS,Barcelona,76.25,74.1,50.0,72.66
NOR,Barcelona,86.25,57.65,50.0,69.76
PIA,Barcelona,76.67,58.53,66.67,67.51
SAI,Barcelona,68.75,53.25,75.0,62.4
HAD,Barcelona,60.0,51.6,100.0,60.22
PER,Barcelona,60.0,67.67,0.0,57.45
LEC,Barcelona,62.5,43.75,50.0,52.81
GAS,Barcelona,65.0,35.8,50.0,50.36
HUL,Barcelona,40.0,37.33,100.0,44.8
OCO,Barcelona,46.25,36.65,75.0,44.8
MSC,Barcelona,50.0,21.0,100.0,41.95
ALO,Barcelona,46.25,39.25,33.33,41.81
ANT,Barcelona,75.0,9.0,0.0,37.8
BOT,Barcelona,46.67,26.27,33.33,36.15
STR,Barcelona,40.0,32.27,33.33,35.85
VET,Barcelona,25.0,30.0,100.0,34.75
ZHO,Barcelona,36.67,23.07,66.67,33.55
BOR,Barcelona,45.0,27.0,0.0,32.4
LAW,Barcelona,40.0,30.0,0.0,31.5
RIC,Barcelona,35.0,22.5,50.0,30.88
TSU,Barcelona,27.5,22.9,50.0,27.68
DEV,Barcelona,30.0,21.0,0.0,22.95
MAG,Barcelona,36.67,11.0,0.0,21.45
LAT,Barcelona,5.0,15.0,100.0,19.0
ALB,Barcelona,21.25,9.75,50.0,18.95
BEA,Barcelona,30.0,12.0,0.0,18.9
COL,Barcelona,10.0,18.0,0.0,12.6
SAR,Barcelona,5.0,3.0,0.0,3.6
ANT,Brazil,95.0,85.8,100.0,91.36
VER,Brazil,73.33,84.35,100.0,80.96
NOR,Brazil,93.33,63.55,100.0,80.6
BEA,Brazil,90.0,42.4,100.0,69.58
RUS,Brazil,73.33,65.0,50.0,67.25
ALO,Brazil,70.0,46.0,100.0,62.2
PER,Brazil,77.5,50.6,0.0,57.64
SAI,Brazil,68.33,43.7,50.0,55.42
LEC,Brazil,81.67,35.8,25.0,55.36
LAW,Brazil,60.0,45.4,50.0,52.43
GAS,Brazil,53.33,46.3,75.0,52.34
HAM,Brazil,60.0,43.7,50.0,51.66
PIA,Brazil,70.0,43.47,0.0,51.06
HAD,Brazil,65.0,45.4,0.0,49.68
OCO,Brazil,40.0,48.2,25.0,42.19
HUL,Brazil,52.5,23.07,66.67,40.67
STR,Brazil,41.67,29.9,25.0,34.71
VET,Brazil,40.0,30.0,0.0,31.5
ALB,Brazil,38.33,15.75,50.0,29.34
BOT,Brazil,15.0,26.07,100.0,28.48
SAR,Brazil,10.0,30.0,100.0,28.0
MAG,Brazil,52.5,7.5,0.0,27.0
TSU,Brazil,15.0,28.7,50.0,24.66
MSC,Brazil,5.0,24.0,100.0,23.05
COL,Brazil,15.0,15.0,50.0,18.5
RIC,Brazil,27.5,13.5,0.0,18.45
LAT,Brazil,25.0,15.0,0.0,18.0
ZHO,Brazil,12.5,19.0,0.0,14.18
VER,COTA,95.0,96.45,100.0,96.15
RUS,COTA,90.0,63.55,50.0,74.1
ANT,COTA,85.0,78.0,0.0,73.35
HAM,COTA,80.0,71.4,50.0,73.13
ALO,COTA,80.0,58.6,75.0,69.87
PIA,COTA,85.0,54.73,66.67,69.55
RIC,COTA,67.5,37.7,100.0,57.34
SAI,COTA,51.67,50.25,75.0,53.36
LEC,COTA,51.67,51.05,50.0,51.22
NOR,COTA,63.33,34.2,25.0,46.39
OCO,COTA,40.0,44.25,75.0,45.41
HAD,COTA,60.0,15.0,100.0,43.75
BOT,COTA,35.0,36.73,100.0,42.28
ALB,COTA,53.33,22.65,75.0,41.69
COL,COTA,45.0,24.0,100.0,41.05
MSC,COTA,80.0,6.0,0.0,38.7
MAG,COTA,60.0,17.0,33.33,37.98
HUL,COTA,25.0,31.13,100.0,35.26
STR,COTA,28.33,34.35,25.0,30.71
TSU,COTA,40.0,19.5,25.0,29.28
BEA,COTA,35.0,30.0,0.0,29.25
GAS,COTA,20.0,26.3,50.0,25.84
ZHO,COTA,30.0,26.13,0.0,25.26
PER,COTA,27.5,23.8,0.0,23.09
VET,COTA,20.0,27.0,0.0,21.15
BOR,COTA,25.0,21.0,0.0,20.7
